car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Mitsubishi Jolie SS,2005, 165 Triệu,Lắp ráp trong nước,SUV,83000,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-jolie-ss-2005-4996154
 Mitsubishi Jolie SS,2005, 165 Triệu,Lắp ráp trong nước,SUV,83000,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-jolie-ss-2005-4996154
 Toyota Camry 2.5Q,2020, 1 Tỷ 45 Triệu,Nhập khẩu,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-4851671
 Cadillac Escalade 6.2 V8,2008, 630 Triệu,Nhập khẩu,SUV,87500,5,7,Xăng,Số tự động,https://bonbanh.com/xe-cadillac-escalade-6.2-v8-2008-5006200
 Audi Q7 3.0 AT,2011, 670 Triệu,Nhập khẩu,SUV,78600,5,7,Xăng,Số tự động,https://bonbanh.com/xe-audi-q7-3.0-at-2011-4847168
 Lexus ES 250,2019, 1 Tỷ 890 Triệu,Nhập khẩu,Sedan,21919,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2019-4923929
 Lexus RX 350,2010, 955 Triệu,Nhập khẩu,SUV,85000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2010-5027848
 Mercedes Benz C class C300 AMG,2016, 879 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-5003646
 Toyota Prado VX 2.7L,2022, 2 Tỷ 850 Triệu,Nhập khẩu,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2022-4925201
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 889 Triệu,Lắp ráp trong nước,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-5028536
 Mazda 3 1.5L Sport Luxury,2020, 579 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2020-4991958
 Mazda CX5 2.5 AT,2016, 595 Triệu,Lắp ráp trong nước,SUV,67000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-4877492
 Mitsubishi Pajero Sport 2.4D 4x2 AT,2019, 825 Triệu,Nhập khẩu,SUV,63000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2019-5016468
 BMW 3 Series 320i,2013, 579 Triệu,Nhập khẩu,Sedan,89000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2013-4958647
 Mitsubishi Xpander 1.5 AT,2019, 540 Triệu,Nhập khẩu,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4947013
 Hyundai i10 Grand 1.2 MT Base,2018, 248 Triệu,Lắp ráp trong nước,Hatchback,95000,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2018-5028343
 Hyundai Accent 1.4 AT Đặc Biệt,2021, 469 Triệu,Lắp ráp trong nước,Sedan,15000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2021-5019614
 Audi Q5 2.0 AT,2016, 995 Triệu,Nhập khẩu,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0-at-2016-4831743
 Mitsubishi Outlander 2.4 CVT Premium,2018, 640 Triệu,Lắp ráp trong nước,SUV,125000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.4-cvt-premium-2018-5006455
 Toyota Vios 1.5G,2020, 455 Triệu,Lắp ráp trong nước,Sedan,32000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4998827
 Lexus LX 570 Super Sport MBS,2019, 8 Tỷ 700 Triệu,Nhập khẩu,SUV,23000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-super-sport-mbs-2019-4955299
 Mazda 3 1.5L Luxury,2021, 569 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2021-4958684
 Toyota Vios G 1.5 CVT,2022, 549 Triệu,Lắp ráp trong nước,Sedan,7100,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-4983023
 Mercedes Benz S class S400L,2015, 1 Tỷ 599 Triệu,Lắp ráp trong nước,Sedan,8000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4975693
 Audi Q5 2.0 AT,2014, 700 Triệu,Nhập khẩu,SUV,63000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0-at-2014-5014463
 Toyota Vios 1.5G,2017, 429 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2017-4986794
 Toyota Yaris 1.5G,2019, 520 Triệu,Nhập khẩu,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-5026385
 Kia Cerato 1.6 AT Luxury,2019, 529 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-4785192
 Mercedes Benz C class C200 Avantgarde,2021, 1 Tỷ 539 Triệu,Lắp ráp trong nước,Sedan,500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2021-4536456
 Mercedes Benz C class C250,2014, 495 Triệu,Lắp ráp trong nước,Sedan,57000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2014-4892664
 Ford Ranger XL 2.2L 4x4 MT,2019, 519 Triệu,Nhập khẩu,Bán tải / Pickup,56000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xl-2.2l-4x4-mt-2019-4915247
 Hyundai Kona 2.0 ATH,2021, 620 Triệu,Lắp ráp trong nước,Crossover,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2021-4830742
 Ford Focus 1.8 MT,2010, 180 Triệu,Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tay,https://bonbanh.com/xe-ford-focus-1.8-mt-2010-4855025
 Ford Focus 1.8 MT,2010, 180 Triệu,Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tay,https://bonbanh.com/xe-ford-focus-1.8-mt-2010-4855025
 VinFast Fadil 1.4 AT Plus,2021, 379 Triệu,Lắp ráp trong nước,Hatchback,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2021-4855736
 Mercedes Benz C class C200 Avantgarde,2021, 1 Tỷ 550 Triệu,Lắp ráp trong nước,Sedan,500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2021-4667769
 Toyota RAV4 2.4 AT,2008, 385 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rav4-2.4-at-2008-5000885
 Ford Explorer Limited 2.3L EcoBoost,2017, 1 Tỷ 250 Triệu,Nhập khẩu,SUV,123456,5,7,Xăng,Số tự động,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2017-4648875
 Kia Sonet Premium 1.5 AT,2022, 650 Triệu,Lắp ráp trong nước,Crossover,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-4865795
 Porsche Macan 2.0,2016, 1 Tỷ 999 Triệu,Nhập khẩu,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2016-4969337
 Daewoo Lacetti EX 1.6 MT,2007, 100 Triệu,Lắp ráp trong nước,Sedan,170000,4,5,Xăng,Số tay,https://bonbanh.com/xe-daewoo-lacetti-ex-1.6-mt-2007-4868527
 Toyota Corolla altis 1.8G AT,2017, 565 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2017-4941250
 Porsche Macan 2.0,2021, 3 Tỷ 930 Triệu,Nhập khẩu,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2021-4760820
 BMW 7 Series 730Li,2011, 1 Tỷ 20 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-7_series-730li-2011-4734316
 Kia Soul 4U 1.6 AT,2009, 305 Triệu,Nhập khẩu,SUV,130000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soul-4u-1.6-at-2009-4905856
 Peugeot 3008 AL,2022, 995 Triệu,Lắp ráp trong nước,Crossover,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-3008-al-2022-4997569
 Mitsubishi Outlander Sport 2.0 CVT Premium,2014, 430 Triệu,Nhập khẩu,SUV,94500,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander_sport-2.0-cvt-premium-2014-4951059
 Mercedes Benz E class E240,2003, 195 Triệu,Nhập khẩu,Sedan,166000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e240-2003-4982472
 LandRover Range Rover HSE 3.0,2015, 3 Tỷ 850 Triệu,Nhập khẩu,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2015-4780176
 Hyundai i10 Grand 1.2 AT,2017, 350 Triệu,Lắp ráp trong nước,Hatchback,56000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-4909670
 Kia Cerato 1.6 AT,2018, 475 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-4930396
 Ford Ranger XLS 2.2L 4x2 AT,2014, 400 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2014-4752970
 Porsche Cayenne GTS,2008, 695 Triệu,Nhập khẩu,SUV,110000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-gts-2008-4814548
 Audi A6 1.8 TFSI,2016, 1 Tỷ 70 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-a6-1.8-tfsi-2016-4868210
 Mercedes Benz A class A250 Sport AMG,2013, 569 Triệu,Nhập khẩu,Hatchback,62000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-a_class-a250-sport-amg-2013-5019463
 Toyota Innova 2.0E,2017, 488 Triệu,Lắp ráp trong nước,Crossover,90000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2017-4985726
 Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt,2022, 980 Triệu,Lắp ráp trong nước,Crossover,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-4881450
 Lexus RX 350 AWD,2009, 880 Triệu,Nhập khẩu,SUV,84000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-awd-2009-4885315
 Mercedes Benz E class E300 AMG,2021, 2 Tỷ 288 Triệu,Lắp ráp trong nước,Sedan,24000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2021-5020378
 BMW 3 Series 320i Sport Line,2019, 1 Tỷ 298 Triệu,Nhập khẩu,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2019-4576590
 Mercedes Benz C class C300 AMG,2022, 2 Tỷ 39 Triệu,Lắp ráp trong nước,Sedan,17,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-4834441
 Toyota Vios 1.5E MT,2019, 390 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-5012952
 Audi Q7 3.0 AT,2012, 870 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-audi-q7-3.0-at-2012-4929094
 Toyota Highlander SE 2.7,2011, 639 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-highlander-se-2.7-2011-5021002
 Kia Cerato 2.0 AT,2017, 475 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-2017-5016684
 Hyundai SantaFe SLX,2009, 530 Triệu,Nhập khẩu,SUV,80000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-slx-2009-4855334
 Toyota Alphard 3.5 V6,2010, 1 Tỷ 180 Triệu,Nhập khẩu,Van/Minivan,87000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-alphard-3.5-v6-2010-4923116
 Hyundai SantaFe SLX,2009, 530 Triệu,Nhập khẩu,SUV,80000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-slx-2009-4855334
 Toyota Alphard 3.5 V6,2010, 1 Tỷ 180 Triệu,Nhập khẩu,Van/Minivan,87000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-alphard-3.5-v6-2010-4923116
 Toyota Corolla altis 2.0V,2011, 366 Triệu,Lắp ráp trong nước,Sedan,100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2011-5030427
 Volkswagen Touareg 3.6 AT,2013, 820 Triệu,Nhập khẩu,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volkswagen-touareg-3.6-at-2013-4702555
 Ford Focus 1.8 AT,2010, 228 Triệu,Lắp ráp trong nước,Hatchback,170000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-1.8-at-2010-5028580
 Mercedes Benz GLC 300 4Matic,2020, 1 Tỷ 699 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-5009335
 Chevrolet Captiva LTZ 2.4 AT,2008, 208 Triệu,Lắp ráp trong nước,SUV,150000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2008-4868917
 Mercedes Benz GLC 200,2022, 1 Tỷ 588 Triệu,Lắp ráp trong nước,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4989615
 Honda HRV G,2018, 565 Triệu,Nhập khẩu,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-g-2018-5030568
 Porsche Cayenne S,2011, 1 Tỷ 150 Triệu,Nhập khẩu,SUV,76800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-s-2011-4867627
 Chevrolet Captiva LTZ 2.4 AT,2012, 315 Triệu,Lắp ráp trong nước,SUV,95000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2012-4996077
 VinFast Lux A 2.0 2.0 AT,2019, 630 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2019-4855560
 Mercedes Benz GL GL 550 4Matic,2010, 880 Triệu,Nhập khẩu,SUV,130000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-550-4matic-2010-4999162
 Mercedes Benz G class G63 AMG,2014, 10 Tỷ 999 Triệu,Nhập khẩu,SUV,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2014-4835699
 Hyundai Accent 1.4 MT,2018, 360 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2018-4842438
 Chevrolet Captiva LTZ 2.4 AT,2012, 315 Triệu,Lắp ráp trong nước,SUV,95000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2012-4996077
 VinFast Lux A 2.0 2.0 AT,2019, 630 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2019-4855560
 Mercedes Benz GL GL 550 4Matic,2010, 880 Triệu,Nhập khẩu,SUV,130000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-550-4matic-2010-4999162
 Mercedes Benz G class G63 AMG,2014, 10 Tỷ 999 Triệu,Nhập khẩu,SUV,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2014-4835699
 Hyundai Accent 1.4 MT,2018, 360 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2018-4842438
 Kia Rondo 2.0at,2016, 380 Triệu,Lắp ráp trong nước,SUV,69000,4,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-rondo-2.0at-2016-5030562
 Toyota Fortuner 2.7V 4x2 AT,2021, 1 Tỷ 85 Triệu,Nhập khẩu,SUV,12000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2021-4839930
 Toyota Previa 2.4 MT,1993, 98 Triệu,Nhập khẩu,Van/Minivan,100000,4,7,Xăng,Số tay,https://bonbanh.com/xe-toyota-previa-2.4-mt-1993-4564672
 Honda City 1.5,2019, 445 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-4862194
 BMW 3 Series 320i GT,2014, 699 Triệu,Nhập khẩu,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-gt-2014-5005973
 Kia Rondo GAT,2018, 488 Triệu,Lắp ráp trong nước,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-rondo-gat-2018-4872300
 Kia Sorento DATH,2017, 679 Triệu,Lắp ráp trong nước,SUV,55000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-dath-2017-4907444
 VinFast Fadil 1.4 AT Plus,2021, 349 Triệu,Lắp ráp trong nước,Hatchback,21000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2021-4978364
 Mercedes Benz GL GL 450 4Matic,2010, 850 Triệu,Nhập khẩu,SUV,98000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-450-4matic-2010-4891729
 Ford EcoSport Titanium 1.5L AT,2016, 385 Triệu,Lắp ráp trong nước,SUV,62000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-4915376
 Kia Morning 1.0 AT,2013, 279 Triệu,Nhập khẩu,Hatchback,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-1.0-at-2013-4985661
 Mercedes Benz GL GL 450 4Matic,2010, 850 Triệu,Nhập khẩu,SUV,98000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-450-4matic-2010-4891729
 Ford EcoSport Titanium 1.5L AT,2016, 385 Triệu,Lắp ráp trong nước,SUV,62000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-4915376
 Kia Morning 1.0 AT,2013, 279 Triệu,Nhập khẩu,Hatchback,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-1.0-at-2013-4985661
 Lexus RX 350 AWD,2014, 1 Tỷ 650 Triệu,Nhập khẩu,SUV,69000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-awd-2014-4862717
 Chevrolet Trax 1.4 LT,2017, 439 Triệu,Nhập khẩu,SUV,55000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-trax-1.4-lt-2017-4610023
 Nissan Maxima 3.5 AT,2011, 495 Triệu,Nhập khẩu,Sedan,85000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-maxima-3.5-at-2011-4714110
 Mazda 6 2.0L,2018, 579 Triệu,Lắp ráp trong nước,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0l-2018-4886966
 Mazda BT50 4x4  Thái,2016, 408 Triệu,Nhập khẩu,Bán tải / Pickup,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-bt50-4x4--thai-2016-5030285
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 899 Triệu,Lắp ráp trong nước,SUV,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-4953418
 Mitsubishi Outlander 2.0 CVT,2018, 599 Triệu,Lắp ráp trong nước,SUV,36000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2018-4768910
 Kia Sorento 2.4 GAT Deluxe,2020, 699 Triệu,Lắp ráp trong nước,SUV,17000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-2.4-gat-deluxe-2020-4856839
 Mercedes Benz C class C200,2018, 955 Triệu,Lắp ráp trong nước,Sedan,47000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-4862936
